date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2017-09-27,249.8800048828125,250.4900054931641,248.8699951171875,250.0500030517578,218.9662322998047,81001400,0.003894434377636813,-3.999792345277253e-05,218.5371377127511,216.97394670758928,1.5631910051618263,0.009182142014959828,0.007398448422670493,65.86851348083077,1.1565916982519013,1.1198095460665474,0.03678215218535397,0.7804435372392438,0.002152780955910759,0.0036349096823519566,0.4977515624422173,66094150.0,1.22554567991267,0.0006026925025053309,0.0002003172656575014,0.0003600412112998441,9,3,3,Fall,0,9.869999885559082,0,1,0.012437343081138197
2017-09-28,249.72999572753903,250.44000244140625,249.6300048828125,250.3500061035156,219.2289123535156,44778800,0.0011996372726148508,0.0038491378322527137,218.5846710205078,217.25371442522322,1.33095659528459,0.009091664708785542,0.003694757000333951,67.10229063892696,1.1715039919813819,1.1301484352495144,0.04135555673186753,0.7970661064142404,0.002166497711512706,0.0035440386288885686,-0.44718486347149555,65231550.0,0.6864592363664516,0.003894434377636813,-0.0020447549217567085,-0.0026792337261932753,9,3,3,Fall,0,9.550000190734863,0,1,0.01721593614871918
2017-09-29,250.33999633789065,251.32000732421875,250.1300048828125,251.22999572753903,219.99954223632812,85578000,0.0035151836249127655,0.007176097121632585,218.73103550502233,217.5220460437593,1.2089894612630303,0.011389632626342707,0.00540911326137181,70.47427481538219,1.231311688637902,1.150381085927192,0.08093060271071018,0.8759989018083125,0.0025028302359305565,0.0034038410999833496,0.9111275871617819,64320255.0,1.3304984565126492,0.0011996372726148508,0.0006026925025053309,0.0002003172656575014,9,3,3,Fall,0,9.510000228881836,0,1,0.012498430768996018
2017-10-02,251.4900054931641,252.32000732421875,251.2899932861328,252.32000732421875,220.95407104492188,59023000,0.004338776339672501,0.013618610584484436,219.09757341657365,217.77441769554503,1.3231557210286269,0.014600674326320997,0.004661665807807301,74.02562035533238,1.3402822768618705,1.1883613241141278,0.15192095274774275,0.9557813971247159,0.002337908539215724,0.0034842865343594227,-0.3103017130570941,64171055.0,0.9197760579127147,0.0035151836249127655,0.003894434377636813,-0.0020447549217567085,10,4,3,Fall,0,9.449999809265137,0,1,0.006459952960012419
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753903,252.86000061035156,221.42689514160156,66810200,0.0021399202759362357,0.015175834737019667,219.52540806361608,218.03478495279947,1.490623110816614,0.015557656038858307,0.0029806842646072145,75.59173825648028,1.4481023833039615,1.2403095359520946,0.20779284735186687,0.9810615381890864,0.002247565094622658,0.0028826773659128596,0.13193500838656114,62941625.0,1.0614629031265082,0.004338776339672501,0.0011996372726148508,0.0006026925025053309,10,4,3,Fall,0,9.510000228881836,0,1,0.006960305022942944
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210935,221.68959045410156,55953600,0.0011863749086669095,0.012437343081138197,220.05457632882255,218.3815176827567,1.67305864606584,0.015148135274664123,0.003969536327844385,76.4416267949788,1.5370299858348915,1.299653625928654,0.2373763599062375,0.9694265949267453,0.0014970352445161912,0.0028524237015688726,-0.162499139352973,62843460.0,0.890364725303158,0.0021399202759362357,0.0035151836249127655,0.003894434377636813,10,4,3,Fall,0,9.630000114440918,0,1,0.007347345234921705
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210935,223.00314331054688,63522800,0.005925189602969949,0.01721593614871919,220.75262669154577,218.75594584147134,1.9966808500744264,0.019415232133408622,0.006636658593991516,80.16139706462798,1.6939714409150781,1.3785171889259389,0.31545425198913923,1.0811734915161553,0.00175495554852761,0.002988234146689799,0.1352763718509622,63117865.0,1.0064155370274328,0.0011863749086669095,0.004338776339672501,0.0011996372726148508,10,4,3,Fall,0,9.1899995803833,0,0,-7.841401697766104e-05
2017-10-06,254.1499938964844,254.6999969482422,253.8500061035156,254.3699951171875,222.7491912841797,80646000,-0.001138782272739225,0.012498430768995927,221.29304940359933,219.1195271809896,2.1735222226097335,0.01656476786841569,0.003815909902192133,77.61000417387743,1.7773684712430224,1.4582874453893557,0.3190810258536667,1.0107028669018094,0.0023421734918661415,0.0029863529475681427,0.26955990604948155,63958525.0,1.2609108793550194,0.005925189602969949,0.0021399202759362357,0.0035151836249127655,10,4,3,Fall,0,9.649999618530272,0,0,0.0022801611525782284
2017-10-09,254.6300048828125,254.6999969482422,253.6499938964844,253.9499969482422,222.3814239501953,35803100,-0.00165103779665432,0.0064599529600124495,221.743408203125,219.47762988862536,2.2657783144996415,0.013230478491331868,0.004721631119661071,73.93974957776476,1.7931155484613726,1.525253066003759,0.26786248245761346,0.9053013592298569,0.002799468191978847,0.002240532705253201,-0.556046177119758,62180440.0,0.5757936096946242,-0.001138782272739225,0.0011863749086669095,0.004338776339672501,10,4,3,Fall,0,10.329999923706056,0,1,0.005276523812389319
2017-10-10,254.6000061035156,255.0500030517578,253.97999572753903,254.6199951171875,222.9680938720703,43057400,0.0026381246754063614,0.006960305022942981,222.16748700823103,219.7545420328776,2.41294497535344,0.014623369371414114,0.004798925737028113,75.89786944445619,1.831818516705539,1.5865661561441151,0.24525236056142385,0.9284059505230275,0.0027417377741197047,0.002208814180098053,0.2026165332052252,61488510.0,0.700251152613716,-0.00165103779665432,0.005925189602969949,0.0021399202759362357,10,4,3,Fall,0,10.079999923706056,0,1,0.0033385259419766874
2017-10-11,254.5099945068359,255.02000427246097,254.32000732421875,255.02000427246097,223.31842041015625,47674300,0.0015711958244883917,0.007347345234921754,222.50525120326452,220.0132809593564,2.4919702439081277,0.015022454264524256,0.0031345239992140875,77.00879832702593,1.8692122069241464,1.6430953663001215,0.22611684062402482,0.9179075973687523,0.0025258197618864926,0.0022047111364063314,0.10722663235587837,60910825.0,0.7826901047555996,0.0026381246754063614,-0.001138782272739225,0.0011863749086669095,10,4,3,Fall,0,9.850000381469728,0,0,0.0027448522745814326
2017-10-12,254.66000366210935,255.05999755859375,254.3699951171875,254.63999938964844,222.98565673828125,47065100,-0.001490086089915188,-7.841401697761263e-05,222.7279314313616,220.2511923653739,2.476739065987715,0.012415208033794254,0.0030943803807798606,73.54135017285942,1.8506624438754784,1.684608781815193,0.1660536620602855,0.8365898171786537,0.002741794582730556,0.0022622361489395377,-0.012778373253513942,58491765.0,0.8046448931742785,0.0015711958244883917,-0.00165103779665432,0.005925189602969949,10,4,3,Fall,0,9.90999984741211,0,1,0.0045160709334353755
2017-10-13,255.13999938964844,255.27000427246097,254.63999938964844,254.9499969482422,223.2570953369141,54800400,0.001217291742452442,0.0022801611525782306,222.95186070033483,220.5053522019159,2.446508498418922,0.012479257793608648,0.002821880674662532,74.54807469986518,1.8366922049804373,1.7150254664482418,0.12166673853219545,0.8337353944550623,0.0027421587228008237,0.0022618366648201023,0.16435320439136425,56460165.0,0.9706029020637825,-0.001490086089915188,0.0026381246754063614,-0.001138782272739225,10,4,3,Fall,0,9.609999656677246,0,1,0.00847220326562552
2017-10-16,255.2100067138672,255.5099945068359,254.82000732421875,255.2899932861328,223.55482482910156,38221700,0.0013335723630112373,0.0052765238123893,223.03067234584265,220.7597176688058,2.2709546770368547,0.012661309725396204,0.0030864338675965766,75.64280027392894,1.828566396619152,1.737733652482424,0.09083274413672804,0.8328567273727097,0.001734591887646401,0.002250653858175704,-0.3025288136582944,56059490.0,0.6818060599552368,0.001217291742452442,0.0015711958244883917,-0.00165103779665432,10,4,3,Fall,0,9.90999984741211,0,1,0.0032120235161156433
2017-10-17,255.22999572753903,255.52000427246097,254.97999572753903,255.47000122070312,223.7124786376953,31561000,0.0007052131785314497,0.0033385259419767,223.1682848249163,220.99949064708892,2.1687941778273796,0.012275992051668242,0.002413850797283782,76.22591725315645,1.813938031248199,1.752974528235579,0.06096350301261988,0.8166506158625757,0.001605243781138371,0.0022523516953757124,-0.17426488094459425,55282135.0,0.5709077625167697,0.0013335723630112373,-0.001490086089915188,0.0026381246754063614,10,4,3,Fall,1,10.3100004196167,0,1,0.004266834256164613
2017-10-18,255.8999938964844,255.9499969482422,255.5,255.72000122070312,223.931396484375,40888300,0.0009785678832616718,0.002744852274581433,223.38970947265625,221.23926289876303,2.1504465738932197,0.012168425940036982,0.0020095303977331574,77.0476249337975,1.7992689346813222,1.7622334095247278,0.03703552515659436,0.8091083453067186,0.0012553742347227016,0.0022460214501828155,0.29553246094863916,54347845.0,0.7523444581841285,0.0007052131785314497,0.001217291742452442,0.0015711958244883917,10,4,3,Fall,1,10.06999969482422,0,1,-0.0016816384892223593
2017-10-19,254.8300018310547,255.8300018310547,254.3500061035156,255.7899932861328,223.99267578125,61903800,0.00027365209987095795,0.004516070933435312,223.53607831682478,221.47820027669272,2.057878040132067,0.011353151242045258,0.006607339826523821,77.2843024178068,1.7721599404302708,1.7642187157058367,0.007941224724434148,0.7885365364770246,0.0010384349251169323,0.002073405632857201,0.5139734349434923,55032465.0,1.1248596623829226,0.0009785678832616718,0.0013335723630112373,-0.001490086089915188,10,4,3,Fall,1,10.050000190734863,0,1,-0.0006643240026420368
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246097,257.1099853515625,225.14857482910156,89176400,0.005160432339227139,0.008472203265625478,223.79752894810267,221.8001178559803,1.9974110921223769,0.015096732163575766,0.00608491693547888,81.21845682130325,1.822933616097174,1.7759616957841042,0.04697192031306985,0.8891223632470663,0.0020035258448172664,0.002229521468137788,0.44056423030573244,56930585.0,1.5664058256207978,0.00027365209987095795,0.0007052131785314497,0.001217291742452442,10,4,3,Fall,1,9.970000267028809,0,0,0.002333664083714252
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,224.27288818359375,63915300,-0.003889372367435584,0.003212023516115714,223.9814191545759,222.07825288318452,1.9031662713913704,0.009882261193596623,0.006643784560946875,71.16317711972846,1.7720840442162284,1.7751861654705292,-0.0031021212543007604,0.7641321883646638,0.002638678103981741,0.00241508487547184,-0.28327113451540986,57273130.0,1.1159735813286265,0.005160432339227139,0.0009785678832616718,0.0013335723630112373,10,4,3,Fall,1,11.06999969482422,0,1,0.002499056330856525
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,224.66702270507812,66935900,0.0017573881741859143,0.004266834256164698,224.1828373500279,222.39642479306175,1.7864125569661553,0.010209687112232784,0.003026668834588514,72.79569337962434,1.7434908765736168,1.7688471076911467,-0.025356231117529937,0.8041976637961356,0.002659850976802011,0.0024081705484753062,0.04725941988850879,57915825.0,1.1557445654965632,-0.003889372367435584,0.00027365209987095795,0.0007052131785314497,10,4,3,Fall,1,11.15999984741211,0,0,0.0022992740042671114
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,223.55482482910156,103715300,-0.004950427804602864,-0.0016816384892223146,224.1828373500279,222.65537879580543,1.527458554222477,0.004039633078529851,0.010333024842383284,62.11018482417097,1.612497642569764,1.7375772146668702,-0.1250795720971063,0.6209318853579421,0.0034371028163348995,0.0027323966837541724,0.5494719574996376,59051520.0,1.7563527577274896,0.0017573881741859143,0.005160432339227139,0.0009785678832616718,10,4,3,Fall,1,11.229999542236328,0,1,0.008617565800955834
2017-10-26,255.9900054931641,256.29998779296875,255.47999572753903,255.6199951171875,223.8438720703125,69798000,0.001292959082551226,-0.0006643240026420472,224.20160784040178,222.8876473563058,1.3139604840959862,0.004290164687673777,0.003663232135173863,63.60538086665169,1.5145494740015693,1.6929716665338101,-0.1784221925322409,0.6562943223429575,0.003464129742725083,0.0027327614302760216,-0.32702311038005005,60302480.0,1.1574648339504445,-0.004950427804602864,-0.003889372367435584,0.00027365209987095795,10,4,3,Fall,1,11.300000190734863,0,1,0.0077067003902975845
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,225.6739959716797,85562500,0.008175894584205201,0.00233366408371416,224.45055062430245,223.1945561000279,1.2559945242745414,0.011108872523488343,0.010014489068153928,71.32191312057658,1.566542422679703,1.6676858177629887,-0.10114339508328585,1.0053762215679922,0.004640529356273655,0.003124999928244131,0.22585890713200962,60301705.0,1.4189068120047352,0.001292959082551226,0.0017573881741859143,0.005160432339227139,10,4,3,Fall,1,9.800000190734863,0,0,0.0028714440541370207
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,224.83335876464844,54285700,-0.003725006965963118,0.002499056330856453,224.57064819335938,223.42473783947173,1.1459103538876434,0.0063046775339120455,0.005292819748567309,64.5516557034389,1.5223659252406208,1.6386218392585152,-0.11625591401789448,0.806255145529324,0.004994303980682296,0.0032279155357343007,-0.3655433162892623,60064840.0,0.9037849763688707,0.008175894584205201,-0.004950427804602864,-0.003889372367435584,10,4,3,Fall,1,10.5,0,1,0.008179207704490881
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,225.18359375,60304800,0.0015577536504187695,0.0022992740042671045,224.57565089634485,223.62614368257067,0.9495072137741829,0.006964525890318414,0.00279773882422329,65.99975980605511,1.4983447830558134,1.610566428017975,-0.11222164496216158,0.866690451136491,0.00461040076831619,0.0032185250203925096,0.11087818707320718,59739570.0,1.0094615679356245,-0.003725006965963118,0.001292959082551226,0.0017573881741859143,10,4,3,Fall,1,10.18000030517578,0,1,0.005911110942460145
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,225.4813232421875,54202700,0.001322163338942195,0.00861756580095574,224.74828447614397,223.81921168736048,0.9290727887834862,0.007426134433663917,0.0060314767183699365,67.22546868639728,1.4862001464410355,1.585693171702587,-0.09949302526155157,0.9143824498324967,0.004280756968457074,0.0032194229341080713,-0.10118763348854487,59652025.0,0.9086481137899342,0.0015577536504187695,0.008175894584205201,-0.004950427804602864,11,4,3,Fall,0,10.199999809265137,0,1,0.006291472831285937
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,225.5689697265625,56449500,0.00038870839994520345,0.007706700390297527,224.87713405064173,224.00394403366815,0.8731900169735809,0.006986598828184589,0.006915834037300425,67.59581141816734,1.466740106291951,1.56190255862046,-0.09516245232850906,0.8871961273950436,0.004259656527007754,0.0029902245879033745,0.04145180959620087,59298360.0,0.9519571873488576,0.001322163338942195,-0.003725006965963118,0.001292959082551226,11,4,3,Fall,0,9.93000030517578,0,1,0.0022514545195769595
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,226.3220062255859,59589700,0.003338386924124581,0.0028714440541370845,225.27244567871094,224.16198512486048,1.1104605538504586,0.009635983101783636,0.005302233870422396,70.66305605824974,1.4948499367947647,1.548492034255321,-0.05364209746055626,0.998719539310691,0.003560696242154498,0.0030224754286893676,0.05562848209461557,58245545.0,1.0230773872920238,0.00038870839994520345,0.0015577536504187695,0.008175894584205201,11,4,3,Fall,0,9.140000343322754,0,1,-0.001392911751219633
