date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2016-01-29,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,12.74666690826416,42784500,0.007907252180474389,-0.05603551199775747,12.966000011989049,13.856444540477934,-0.8904445284888851,-0.08009108173253626,0.029602534040299274,32.45534881756319,-0.5924064304034573,-0.49647398646109525,-0.09593244394236206,0.203590790867183,0.018639593169262933,0.02312162713884712,-0.3789627242640655,61471650.0,0.6960037675904258,0.00866696594809202,-0.0143598934641187,0.012901930307042342,1,1,0,Winter,1,20.200000762939453,0,1,-0.14958159410599356
2016-02-01,12.583999633789062,13.3013334274292,12.18333339691162,13.129332542419434,13.129332542419434,79464000,0.030020838930620908,0.002851553220919678,12.937142780848912,13.725809551420665,-0.7886667705717532,-0.04345659953729247,0.08515284588195511,39.7801447763133,-0.5564249046264145,-0.5084641700941591,-0.047960734532255356,0.32418523091782847,0.02279319765677891,0.024534878194422793,0.8573081372927112,63408600.0,1.253205401160095,0.007907252180474389,-0.028363311180212625,-0.030461596504509192,2,1,0,Winter,0,19.979999542236328,0,0,-0.24855280010616612
2016-02-02,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953123,12.185333251953123,86604000,-0.07190002137704654,-0.05569335203138037,12.74885708945138,13.544126964750744,-0.795269875299363,-0.10032346243755304,0.07052199346839007,30.882836472950856,-0.5971980126773104,-0.5262109386107894,-0.07098707406652105,0.030332295453394387,0.03356920687842306,0.02488985276036957,0.08985200845665964,62618475.0,1.3830423050066294,0.030020838930620908,0.00866696594809202,-0.0143598934641187,2,1,0,Winter,0,21.979999542236328,0,0,-0.18891564130241492
2016-02-03,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394045,11.565333366394045,118971000,-0.050880831302640206,-0.07757750296150168,12.530761854989189,13.385619027273995,-0.854857172284806,-0.1359881569295383,0.07931752365831621,26.664591145674308,-0.6717957604235814,-0.5553279029733478,-0.11646785745023358,-0.10101660162753096,0.03602809214896489,0.026399903556339047,0.37373562422059026,66176925.0,1.7977716553013003,-0.07190002137704654,0.007907252180474389,-0.028363311180212625,2,1,0,Winter,0,21.649999618530273,0,1,-0.17183536650177206
2016-02-04,11.380000114440918,11.732000350952148,11.13266658782959,11.68866729736328,11.68866729736328,65781000,0.010664105137480284,-0.0757511259905087,12.357142857142858,13.23292064666748,-0.8757777895246228,-0.11669784702389936,0.05127477306653735,28.74945868837372,-0.7127468929631586,-0.58681170097131,-0.12593519199184866,0.00406762960873399,0.03754189938519299,0.026818676656513805,-0.44708374309705723,66631650.0,0.9872335444192062,-0.050880831302640206,0.030020838930620908,0.00866696594809202,2,1,0,Winter,0,21.84000015258789,0,0,-0.14178984528643504
2016-02-05,11.420000076293944,11.533332824707031,10.515999794006348,10.84000015258789,10.84000015258789,141564000,-0.0726059800647102,-0.1495815941059936,12.114571435110909,13.053746041797456,-0.9391746066865476,-0.1695870198578446,0.09384990926017749,23.746719406839077,-0.8044085850721121,-0.6303310777914705,-0.17407750728064164,-0.13325150215316134,0.04369803128493856,0.03018344879183015,1.152049984037944,71044125.0,1.9926207832104343,0.010664105137480284,-0.07190002137704654,0.007907252180474389,2,1,0,Winter,0,23.3799991607666,0,0,-0.07109474771795593
2016-02-08,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,9.866000175476074,139695000,-0.08985239514773324,-0.2485528001061661,11.717333384922572,12.8389523824056,-1.1216189974830275,-0.23155722666310655,0.07534307287469391,19.543462392377236,-0.9447542555815254,-0.6932157133494815,-0.25153854223204386,-0.1928439200481616,0.04861548486753874,0.03466454342530897,-0.013202509112486216,75307800.0,1.8549871328069603,-0.0726059800647102,-0.050880831302640206,0.030020838930620908,2,1,0,Winter,0,26.0,0,1,0.04851685087196066
2016-02-09,9.48799991607666,10.652667045593262,9.403332710266112,9.883333206176758,9.883333206176758,129774000,0.0017568447590106118,-0.1889156413024149,11.3082857131958,12.639746030171713,-1.331460316975912,-0.21807501649283603,0.1264081974435869,19.815465072548875,-1.0425625675705383,-0.7630850841936929,-0.2794774833768454,-0.06455058638372228,0.04778441161649473,0.03491663152425209,-0.07101900569096964,78727950.0,1.6483853574238883,-0.08985239514773324,0.010664105137480284,-0.07190002137704654,2,1,0,Winter,0,26.540000915527344,0,0,0.13780770953543742
2016-02-10,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,9.57800006866455,156097500,-0.03089374112383303,-0.1718353665017721,10.800952502659388,12.436000006539482,-1.6350475038800933,-0.22981665618945393,0.09208602664015204,18.621192517898763,-1.1316690159381686,-0.8368018705425881,-0.29486714539558045,-0.02905225074138707,0.03872445790485786,0.03449060262574901,0.2028410929770217,84213900.0,1.8535835533088956,0.0017568447590106118,-0.0726059800647102,-0.050880831302640206,2,1,0,Winter,0,26.290000915527344,0,1,0.16078512746009488
2016-02-11,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,10.031332969665527,213786000,0.04733064290572564,-0.141789845286435,10.493238176618304,12.247111093430291,-1.7538729168119875,-0.18092251363289846,0.10806137500041593,25.77410043638197,-1.1524219390416395,-0.8999258842423985,-0.252496054799241,0.11011273124478041,0.048961639489561656,0.03677085082676277,0.36956709748714744,91808400.0,2.3286104539453905,-0.03089374112383303,-0.08985239514773324,0.010664105137480284,2,1,0,Winter,0,28.13999938964844,0,1,0.1070645707633562
2016-02-12,10.333333015441896,10.46733283996582,9.579999923706056,10.06933307647705,10.06933307647705,108537000,0.0037881413094784655,-0.07109474771795588,10.279523849487305,12.090698378426689,-1.8111745289393841,-0.16718350244815797,0.08812231252262978,26.358414987279033,-1.152516990627296,-0.9504441055193781,-0.202072885107918,0.15641874340883444,0.04875710516977605,0.03563092799699053,-0.4923100670764222,92367225.0,1.1750596599605543,0.04733064290572564,0.0017568447590106118,-0.0726059800647102,2,1,0,Winter,0,25.399999618530273,0,1,0.17677434239705958
2016-02-16,10.579999923706056,10.863332748413086,10.27400016784668,10.344667434692385,10.344667434692385,83907000,0.02734385248001603,0.04851685087196067,10.087523869105748,11.928761936369396,-1.8412380672636477,-0.13279622060754628,0.056969698087150834,30.620135402590208,-1.1174933700960068,-0.9838539584347039,-0.1336394116613029,0.23284894686869406,0.05078777651131632,0.036822998072429815,-0.22692722297465384,92378625.0,0.9082945324202433,0.0037881413094784655,-0.03089374112383303,-0.08985239514773324,2,1,0,Winter,0,24.11000061035156,0,1,0.1420376927806976
2016-02-17,10.600000381469728,11.28933334350586,10.445332527160645,11.245332717895508,11.245332717895508,87378000,0.08706565860035353,0.1378077095354373,10.14542852129255,11.813492048354377,-1.6680635270618271,-0.048094105293617524,0.07505343216764904,42.369219804664226,-1.0054703015598925,-0.9881772270597416,-0.01729307450015083,0.41130484986099464,0.056721845202035694,0.043089681887531386,0.04136722800243131,93718500.0,0.9323452680100514,0.02734385248001603,0.04733064290572564,0.0017568447590106118,2,1,0,Winter,0,22.309999465942383,0,0,0.06118099804385925
2016-02-18,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,11.118000030517578,58314000,-0.011323158733693717,0.16078512746009488,10.324285643441337,11.693015870593843,-1.368730227152506,-0.04917600783578362,0.04904955092044411,41.304275847138925,-0.9164021824513746,-0.9738222181380682,0.05742003568669363,0.40447213715345814,0.03965223395129642,0.04282220830201333,-0.3326237725743322,92255250.0,0.6320941084653718,0.08706565860035353,0.0037881413094784655,-0.03089374112383303,2,1,0,Winter,0,21.63999938964844,0,0,0.12388313398069045
2016-02-19,10.910667419433594,11.166000366210938,10.833333015441896,11.10533332824707,11.10533332824707,44391000,-0.0011392968371775059,0.10706457076335618,10.49885708945138,11.591047604878744,-1.0921905154273635,-0.04190426035583131,0.029955638514954086,41.193355352886186,-0.8371865875195414,-0.946495092014363,0.10930850449482155,0.41987163697617047,0.03986289272639357,0.042723477056282634,-0.23875913159790096,92100150.0,0.4819861856902513,-0.011323158733693717,0.02734385248001603,0.04733064290572564,2,1,0,Winter,0,20.530000686645508,0,1,0.14263413685747423
2016-02-22,11.341333389282228,11.927332878112791,11.32333278656006,11.849332809448242,11.849332809448242,75901500,0.06699479062990088,0.17677434239705958,10.823333195277623,11.520476159595308,-0.6971429643176847,0.028545404312913945,0.0509733418130616,49.732221905134985,-0.7062321133600964,-0.8984424962835097,0.1922103829234133,0.5922052041766315,0.03715367086092777,0.04573670885837574,0.7098398323984592,93552150.0,0.8113282270904517,-0.0011392968371775059,0.08706565860035353,0.0037881413094784655,2,1,0,Winter,0,19.3799991607666,0,0,0.07983572698944057
2016-02-23,11.744000434875488,12.11533260345459,11.57866668701172,11.814000129699709,11.814000129699709,89766000,-0.0029818286241702907,0.14203769278069767,11.077999932425362,11.440031732831683,-0.36203180040632077,0.03268945450516333,0.04542626634087488,49.365626425104935,-0.5984027862537467,-0.8384345542775571,0.24003176802381043,0.6037342110438182,0.038411851863585006,0.04535894842318965,0.18266437422185322,96016425.0,0.9349025440178594,0.06699479062990088,-0.011323158733693717,0.02734385248001603,2,1,0,Winter,0,20.979999542236328,0,1,0.05157719922469332
2016-02-24,11.516667366027832,11.966667175292969,11.189332962036133,11.93333339691162,11.93333339691162,80934000,0.010101004393246349,0.06118099804385935,11.344285692487444,11.384857132321311,-0.04057143983386702,0.048175946190242305,0.06513973819402484,50.687754893061665,-0.4975822518343893,-0.7702640937889236,0.27268184195453427,0.6484823770418273,0.037922374092443624,0.045398584803970715,-0.09838914511062091,96339975.0,0.8400874091985181,-0.0029818286241702907,-0.0011392968371775059,0.08706565860035353,2,1,0,Winter,0,20.719999313354492,0,1,0.05217874488522254
2016-02-25,11.90999984741211,12.567999839782717,11.68000030517578,12.495332717895508,12.495332717895508,86260500,0.047094914915335906,0.12388313398069051,11.65152359008789,11.365396772112165,0.2861268179757257,0.09941896164645325,0.0710664977600129,56.454496292249004,-0.36808949696199633,-0.6898291744235382,0.32173967746154186,0.7832877082711535,0.03883643829095362,0.04629895981569053,0.0658128845726147,97940100.0,0.8807475181258749,0.010101004393246349,0.06699479062990088,-0.011323158733693717,2,1,0,Winter,0,19.11000061035156,0,1,0.044336546559056236
2016-02-26,12.579999923706056,12.800000190734863,12.333333015441896,12.689332962036133,12.689332962036133,90976500,0.015525816600528097,0.14263413685747417,11.857809339250837,11.372603098551432,0.4852062406994051,0.1157808684673448,0.036776336210038695,58.26871094345154,-0.24696450433039097,-0.6012562404049088,0.3542917360745178,0.828153718574212,0.028814031021774423,0.046385169000220466,0.054671605195889095,99044325.0,0.9185432885730707,0.047094914915335906,-0.0029818286241702907,-0.0011392968371775059,2,1,0,Winter,0,19.809999465942383,0,1,0.056215254630899616
2016-02-29,12.826666831970217,13.09000015258789,12.614666938781738,12.795332908630373,12.795332908630373,67485000,0.008353468768718564,0.07983572698944053,12.097428321838379,11.37968245006743,0.7177458717709495,0.12440157840736189,0.03714895245011898,59.26727711032128,-0.14079575932853494,-0.5091641441896341,0.36836838486109913,0.8516449694449633,0.0263600124741991,0.04638867168166811,-0.25821503355262077,100279350.0,0.6729700581425787,0.015525816600528097,0.010101004393246349,0.06699479062990088,2,1,0,Winter,0,20.549999237060547,0,0,0.06960873687539376
2016-03-01,12.949999809265137,13.063332557678224,12.18000030517578,12.423333168029783,12.423333168029783,100683000,-0.02907308025957478,0.05157719922469339,12.285714013235909,11.364285605294365,0.9214284079415442,0.0931908612224628,0.07110267756286316,54.35195595517505,-0.08568580156213024,-0.4244684756641333,0.3387826741020031,0.7856226229550524,0.031755430605098105,0.046339830222753196,0.49193154034229836,101340300.0,0.9935139327592281,0.008353468768718564,0.047094914915335906,-0.0029818286241702907,3,1,1,Spring,0,17.700000762939453,0,1,0.08720155488577457
2016-03-02,12.248666763305664,12.567999839782717,12.100000381469728,12.555999755859377,12.555999755859377,72936000,0.010678823954508365,0.05217874488522245,12.386666434151786,11.336984044029599,1.0496823901221877,0.10752557356484495,0.03727297446741283,55.76106685542657,-0.030948918225268685,-0.3457645641763604,0.31481564595109174,0.8079536021545576,0.02269296734369076,0.04334054739752489,-0.27558773576472695,100656900.0,0.7246001019304191,-0.02907308025957478,0.015525816600528097,0.010101004393246349,3,1,1,Spring,0,17.09000015258789,0,1,0.10820861740007519
2016-03-03,12.552000045776367,13.161333084106444,12.281332969665527,13.04933261871338,13.04933261871338,72435000,0.039290607872446426,0.04433654655905617,12.563142504010882,11.378126871018182,1.1850156329927,0.14687881112944992,0.06743640768102983,60.62818219726411,0.051642987046669475,-0.26628305393175444,0.3179260409784239,0.8845849450770104,0.024658902950909743,0.04218109740833664,-0.006869035867061557,98330100.0,0.7366513407390005,0.010678823954508365,0.008353468768718564,0.047094914915335906,3,1,1,Spring,0,16.700000762939453,0,1,0.04822732841260913
2016-03-04,13.199999809265137,13.60200023651123,13.166666984558104,13.402667045593262,13.402667045593262,97336500,0.02707681972740761,0.0562152546308996,12.773047310965401,11.46561895098005,1.3074283599853516,0.16894404941371602,0.032481091298635405,63.707891895540385,0.14394944275673538,-0.1842365545940565,0.3281859973507919,0.9134329396465464,0.024979120325639332,0.04241705570194111,0.34377717954027753,99907875.0,0.9742625393643894,0.039290607872446426,-0.02907308025957478,0.015525816600528097,3,1,1,Spring,0,16.860000610351562,0,1,0.032132855974381286
2016-03-07,13.178667068481444,13.979999542236328,13.15999984741211,13.685999870300291,13.685999870300291,79941000,0.021140033080220944,0.0696087368753937,12.9431426184518,11.560730025881814,1.3824125925699864,0.18383526296873015,0.05991522012240284,66.00427449781172,0.2372309146685243,-0.09994306074154034,0.33717397541006466,0.9132191129894912,0.02144196761874132,0.0380249970221524,-0.178715076050608,96826725.0,0.8256088388820338,0.02707681972740761,0.010678823954508365,0.008353468768718564,3,1,1,Spring,0,17.350000381469727,0,0,0.04802962006816214
2016-03-08,13.56666660308838,13.833333015441896,13.479999542236328,13.506667137145996,13.506667137145996,62680500,-0.013103370952345372,0.08720155488577452,13.059904643467494,11.687714168003627,1.3721904754638672,0.15562948776775776,0.026159930471213844,63.27521477721976,0.2933054576564089,-0.021293357061950492,0.31459881471835943,0.8418027607429471,0.023568206433930573,0.03023619611066875,-0.21591548767215818,92976000.0,0.6741578471863707,0.021140033080220944,0.039290607872446426,-0.02907308025957478,3,1,1,Spring,0,18.670000076293945,0,1,0.07768997400013725
2016-03-09,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,13.914667129516602,48129000,0.030207303417474796,0.10820861740007515,13.219809532165527,11.880507832481747,1.33930169968378,0.17121821101564258,0.031525532970368704,66.6533601001963,0.36644299975731975,0.05625391430190357,0.3101890854554162,0.8817047099323917,0.024850735376963067,0.030187597866613437,-0.23215354057481996,88893750.0,0.5414216410040076,-0.013103370952345372,0.02707681972740761,0.010678823954508365,3,1,1,Spring,0,18.34000015258789,0,0,0.06329046688049417
